,name,month_year,scans_per_month,lat,lon
391,"BYU, Provo",2010-09,255,40.24888001,-111.6485094
392,"BYU, Provo",2010-10,463,40.24888001,-111.6485094
393,"BYU, Provo",2010-11,371,40.24888001,-111.6485094
394,"BYU, Provo",2010-12,233,40.24888001,-111.6485094
395,"BYU, Provo",2011-01,299,40.24888001,-111.6485094
396,"BYU, Provo",2011-02,238,40.24888001,-111.6485094
397,"BYU, Provo",2011-03,414,40.24888001,-111.6485094
398,"BYU, Provo",2011-04,486,40.24888001,-111.6485094
399,"BYU, Provo",2011-05,1023,40.24888001,-111.6485094
400,"BYU, Provo",2011-06,1226,40.24888001,-111.6485094
401,"BYU, Provo",2011-07,743,40.24888001,-111.6485094
402,"BYU, Provo",2011-08,556,40.24888001,-111.6485094
403,"BYU, Provo",2011-09,236,40.24888001,-111.6485094
404,"BYU, Provo",2011-10,232,40.24888001,-111.6485094
405,"BYU, Provo",2011-11,779,40.24888001,-111.6485094
406,"BYU, Provo",2011-12,285,40.24888001,-111.6485094
407,"BYU, Provo",2012-01,309,40.24888001,-111.6485094
408,"BYU, Provo",2012-02,621,40.24888001,-111.6485094
409,"BYU, Provo",2012-03,774,40.24888001,-111.6485094
410,"BYU, Provo",2012-04,263,40.24888001,-111.6485094
411,"BYU, Provo",2012-05,317,40.24888001,-111.6485094
412,"BYU, Provo",2012-06,266,40.24888001,-111.6485094
413,"BYU, Provo",2012-07,291,40.24888001,-111.6485094
414,"BYU, Provo",2012-08,16,40.24888001,-111.6485094
415,"BYU, Provo",2012-09,162,40.24888001,-111.6485094
416,"BYU, Provo",2012-10,275,40.24888001,-111.6485094
417,"BYU, Provo",2012-11,198,40.24888001,-111.6485094
418,"BYU, Provo",2012-12,171,40.24888001,-111.6485094
419,"BYU, Provo",2013-01,114,40.24888001,-111.6485094
420,"BYU, Provo",2013-02,235,40.24888001,-111.6485094
421,"BYU, Provo",2013-03,411,40.24888001,-111.6485094
422,"BYU, Provo",2013-04,171,40.24888001,-111.6485094
423,"BYU, Provo",2013-05,609,40.24888001,-111.6485094
424,"BYU, Provo",2013-06,882,40.24888001,-111.6485094
425,"BYU, Provo",2013-07,939,40.24888001,-111.6485094
426,"BYU, Provo",2013-08,706,40.24888001,-111.6485094
427,"BYU, Provo",2013-09,109,40.24888001,-111.6485094
428,"BYU, Provo",2013-10,77,40.24888001,-111.6485094
429,"BYU, Provo",2013-11,24,40.24888001,-111.6485094
430,"BYU, Provo",2013-12,1,40.24888001,-111.6485094
431,"BYU, Provo",2014-01,226,40.24888001,-111.6485094
432,"BYU, Provo",2014-02,13,40.24888001,-111.6485094
433,"BYU, Provo",2014-04,2,40.24888001,-111.6485094
434,"BYU, Provo",2014-05,46,40.24888001,-111.6485094
435,"BYU, Provo",2014-06,15,40.24888001,-111.6485094
436,"BYU, Provo",2014-07,4,40.24888001,-111.6485094
437,"BYU, Provo",2014-08,6,40.24888001,-111.6485094
438,"BYU, Provo",2014-09,7,40.24888001,-111.6485094
439,"BYU, Provo",2014-10,7,40.24888001,-111.6485094
440,"BYU, Provo",2014-11,51,40.24888001,-111.6485094
441,"BYU, Provo",2014-12,24,40.24888001,-111.6485094
442,"BYU, Provo",2015-02,8,40.24888001,-111.6485094
443,"BYU, Provo",2015-03,4,40.24888001,-111.6485094
444,"BYU, Provo",2015-04,11,40.24888001,-111.6485094
445,"BYU, Provo",2015-05,20,40.24888001,-111.6485094
446,"BYU, Provo",2015-06,70,40.24888001,-111.6485094
447,"BYU, Provo",2015-07,78,40.24888001,-111.6485094
448,"BYU, Provo",2015-08,154,40.24888001,-111.6485094
449,"BYU, Provo",2015-09,39,40.24888001,-111.6485094
450,"BYU, Provo",2015-10,78,40.24888001,-111.6485094
451,"BYU, Provo",2015-11,347,40.24888001,-111.6485094
452,"BYU, Provo",2015-12,58,40.24888001,-111.6485094
453,"BYU, Provo",2016-01,152,40.24888001,-111.6485094
454,"BYU, Provo",2016-02,154,40.24888001,-111.6485094
455,"BYU, Provo",2016-03,150,40.24888001,-111.6485094
456,"BYU, Provo",2016-04,61,40.24888001,-111.6485094
457,"BYU, Provo",2016-05,138,40.24888001,-111.6485094
458,"BYU, Provo",2016-06,264,40.24888001,-111.6485094
459,"BYU, Provo",2016-07,213,40.24888001,-111.6485094
460,"BYU, Provo",2016-08,47,40.24888001,-111.6485094
461,"BYU, Provo",2016-09,113,40.24888001,-111.6485094
462,"BYU, Provo",2016-10,73,40.24888001,-111.6485094
463,"BYU, Provo",2016-11,104,40.24888001,-111.6485094
464,"BYU, Provo",2016-12,40,40.24888001,-111.6485094
465,"BYU, Provo",2017-01,73,40.24888001,-111.6485094
466,"BYU, Provo",2017-02,101,40.24888001,-111.6485094
467,"BYU, Provo",2017-03,173,40.24888001,-111.6485094
468,"BYU, Provo",2017-04,91,40.24888001,-111.6485094
469,"BYU, Provo",2017-05,145,40.24888001,-111.6485094
470,"BYU, Provo",2017-06,112,40.24888001,-111.6485094
471,"BYU, Provo",2017-07,52,40.24888001,-111.6485094
472,"BYU, Provo",2017-08,229,40.24888001,-111.6485094
473,"BYU, Provo",2017-09,75,40.24888001,-111.6485094
474,"BYU, Provo",2017-10,43,40.24888001,-111.6485094
475,"BYU, Provo",2017-11,126,40.24888001,-111.6485094
476,"BYU, Provo",2017-12,166,40.24888001,-111.6485094
477,"BYU, Provo",2018-01,101,40.24888001,-111.6485094
478,"BYU, Provo",2018-02,217,40.24888001,-111.6485094
479,"BYU, Provo",2018-03,130,40.24888001,-111.6485094
480,"BYU, Provo",2018-04,214,40.24888001,-111.6485094
481,"BYU, Provo",2018-05,313,40.24888001,-111.6485094
482,"BYU, Provo",2018-06,348,40.24888001,-111.6485094
483,"BYU, Provo",2018-07,346,40.24888001,-111.6485094
484,"BYU, Provo",2018-08,352,40.24888001,-111.6485094
485,"BYU, Provo",2018-09,79,40.24888001,-111.6485094
486,"BYU, Provo",2018-10,181,40.24888001,-111.6485094
487,"BYU, Provo",2018-11,188,40.24888001,-111.6485094
488,"BYU, Provo",2018-12,89,40.24888001,-111.6485094
489,"BYU, Provo",2019-01,158,40.24888001,-111.6485094
490,"BYU, Provo",2019-02,107,40.24888001,-111.6485094
491,"BYU, Provo",2019-03,142,40.24888001,-111.6485094
492,"BYU, Provo",2019-04,240,40.24888001,-111.6485094
493,"BYU, Provo",2019-05,142,40.24888001,-111.6485094
494,"BYU, Provo",2019-06,90,40.24888001,-111.6485094
495,"BYU, Provo",2019-07,64,40.24888001,-111.6485094
496,"BYU, Provo",2019-08,68,40.24888001,-111.6485094
497,"BYU, Provo",2019-09,75,40.24888001,-111.6485094
498,"BYU, Provo",2019-10,106,40.24888001,-111.6485094
499,"BYU, Provo",2019-11,137,40.24888001,-111.6485094
500,"BYU, Provo",2019-12,87,40.24888001,-111.6485094
501,"BYU, Provo",2020-01,78,40.24888001,-111.6485094
502,"BYU, Provo",2020-02,81,40.24888001,-111.6485094
503,"BYU, Provo",2020-03,234,40.24888001,-111.6485094
504,"BYU, Provo",2020-04,49,40.24888001,-111.6485094
505,"BYU, Provo",2020-05,67,40.24888001,-111.6485094
506,"BYU, Provo",2020-06,62,40.24888001,-111.6485094
507,"BYU, Provo",2020-07,67,40.24888001,-111.6485094
508,"BYU, Provo",2020-08,89,40.24888001,-111.6485094
509,"BYU, Provo",2020-09,273,40.24888001,-111.6485094
510,"BYU, Provo",2020-10,114,40.24888001,-111.6485094
511,"BYU, Provo",2020-11,29,40.24888001,-111.6485094
512,"BYU, Provo",2020-12,54,40.24888001,-111.6485094
513,"BYU, Provo",2021-01,86,40.24888001,-111.6485094
514,"BYU, Provo",2021-02,110,40.24888001,-111.6485094
515,"BYU, Provo",2021-03,96,40.24888001,-111.6485094
516,"BYU, Provo",2021-04,37,40.24888001,-111.6485094
517,"BYU, Provo",2021-05,20,40.24888001,-111.6485094
518,"BYU, Provo",2021-06,18,40.24888001,-111.6485094
519,"BYU, Provo",2021-07,20,40.24888001,-111.6485094
520,"BYU, Provo",2021-08,32,40.24888001,-111.6485094
521,"BYU, Provo",2021-09,46,40.24888001,-111.6485094
522,"BYU, Provo",2021-10,112,40.24888001,-111.6485094
523,"BYU, Provo",2021-11,87,40.24888001,-111.6485094
524,"BYU, Provo",2021-12,29,40.24888001,-111.6485094
525,"BYU, Provo",2022-01,124,40.24888001,-111.6485094
526,"BYU, Provo",2022-02,191,40.24888001,-111.6485094
527,"BYU, Provo",2022-03,107,40.24888001,-111.6485094
528,"BYU, Provo",2022-04,69,40.24888001,-111.6485094
529,"BYU, Provo",2022-05,136,40.24888001,-111.6485094
530,"BYU, Provo",2022-06,195,40.24888001,-111.6485094
531,"BYU, Provo",2022-07,315,40.24888001,-111.6485094
532,"BYU, Provo",2022-08,126,40.24888001,-111.6485094
533,"BYU, Provo",2022-09,56,40.24888001,-111.6485094
534,"BYU, Provo",2022-10,90,40.24888001,-111.6485094
535,"BYU, Provo",2022-11,37,40.24888001,-111.6485094
536,"BYU, Provo",2022-12,56,40.24888001,-111.6485094
537,"BYU, Provo",2023-01,74,40.24888001,-111.6485094
538,"BYU, Provo",2023-02,109,40.24888001,-111.6485094
539,"BYU, Provo",2023-03,84,40.24888001,-111.6485094
540,"BYU, Provo",2023-04,36,40.24888001,-111.6485094
541,"BYU, Provo",2023-05,184,40.24888001,-111.6485094
542,"BYU, Provo",2023-06,4,40.24888001,-111.6485094
543,Boston Public Library,2007-01,46,42.34936189,-71.07819992
544,Boston Public Library,2007-04,19,42.34936189,-71.07819992
545,Boston Public Library,2007-05,73,42.34936189,-71.07819992
546,Boston Public Library,2007-06,90,42.34936189,-71.07819992
547,Boston Public Library,2007-07,151,42.34936189,-71.07819992
548,Boston Public Library,2007-08,212,42.34936189,-71.07819992
549,Boston Public Library,2007-09,383,42.34936189,-71.07819992
550,Boston Public Library,2007-10,1060,42.34936189,-71.07819992
551,Boston Public Library,2007-11,1105,42.34936189,-71.07819992
552,Boston Public Library,2007-12,824,42.34936189,-71.07819992
553,Boston Public Library,2008-01,1951,42.34936189,-71.07819992
554,Boston Public Library,2008-02,2844,42.34936189,-71.07819992
555,Boston Public Library,2008-03,2475,42.34936189,-71.07819992
556,Boston Public Library,2008-04,2308,42.34936189,-71.07819992
557,Boston Public Library,2008-05,2500,42.34936189,-71.07819992
558,Boston Public Library,2008-06,2379,42.34936189,-71.07819992
559,Boston Public Library,2008-07,2935,42.34936189,-71.07819992
560,Boston Public Library,2008-08,2914,42.34936189,-71.07819992
561,Boston Public Library,2008-09,4342,42.34936189,-71.07819992
562,Boston Public Library,2008-10,2133,42.34936189,-71.07819992
563,Boston Public Library,2008-11,2605,42.34936189,-71.07819992
564,Boston Public Library,2008-12,1524,42.34936189,-71.07819992
565,Boston Public Library,2009-01,2811,42.34936189,-71.07819992
566,Boston Public Library,2009-02,2063,42.34936189,-71.07819992
567,Boston Public Library,2009-03,3006,42.34936189,-71.07819992
568,Boston Public Library,2009-04,3142,42.34936189,-71.07819992
569,Boston Public Library,2009-05,2376,42.34936189,-71.07819992
570,Boston Public Library,2009-06,2812,42.34936189,-71.07819992
571,Boston Public Library,2009-07,1837,42.34936189,-71.07819992
572,Boston Public Library,2009-08,1663,42.34936189,-71.07819992
573,Boston Public Library,2009-09,2543,42.34936189,-71.07819992
574,Boston Public Library,2009-10,2192,42.34936189,-71.07819992
575,Boston Public Library,2009-11,1779,42.34936189,-71.07819992
576,Boston Public Library,2009-12,2383,42.34936189,-71.07819992
577,Boston Public Library,2010-01,1638,42.34936189,-71.07819992
578,Boston Public Library,2010-02,1729,42.34936189,-71.07819992
579,Boston Public Library,2010-03,1464,42.34936189,-71.07819992
580,Boston Public Library,2010-04,1460,42.34936189,-71.07819992
581,Boston Public Library,2010-05,1546,42.34936189,-71.07819992
582,Boston Public Library,2010-06,1878,42.34936189,-71.07819992
583,Boston Public Library,2010-07,1435,42.34936189,-71.07819992
584,Boston Public Library,2010-08,1413,42.34936189,-71.07819992
585,Boston Public Library,2010-09,3359,42.34936189,-71.07819992
586,Boston Public Library,2010-10,893,42.34936189,-71.07819992
587,Boston Public Library,2010-11,1041,42.34936189,-71.07819992
588,Boston Public Library,2010-12,1715,42.34936189,-71.07819992
589,Boston Public Library,2011-01,2669,42.34936189,-71.07819992
590,Boston Public Library,2011-02,1585,42.34936189,-71.07819992
591,Boston Public Library,2011-03,1906,42.34936189,-71.07819992
592,Boston Public Library,2011-04,2340,42.34936189,-71.07819992
593,Boston Public Library,2011-05,2243,42.34936189,-71.07819992
594,Boston Public Library,2011-06,1599,42.34936189,-71.07819992
595,Boston Public Library,2011-07,1691,42.34936189,-71.07819992
596,Boston Public Library,2011-08,1802,42.34936189,-71.07819992
597,Boston Public Library,2011-09,2280,42.34936189,-71.07819992
598,Boston Public Library,2011-10,1196,42.34936189,-71.07819992
599,Boston Public Library,2011-11,1323,42.34936189,-71.07819992
600,Boston Public Library,2011-12,1009,42.34936189,-71.07819992
601,Boston Public Library,2012-01,1614,42.34936189,-71.07819992
602,Boston Public Library,2012-02,1762,42.34936189,-71.07819992
603,Boston Public Library,2012-03,1595,42.34936189,-71.07819992
604,Boston Public Library,2012-04,1551,42.34936189,-71.07819992
605,Boston Public Library,2012-05,2049,42.34936189,-71.07819992
606,Boston Public Library,2012-06,1336,42.34936189,-71.07819992
607,Boston Public Library,2012-07,1168,42.34936189,-71.07819992
608,Boston Public Library,2012-08,1115,42.34936189,-71.07819992
609,Boston Public Library,2012-09,930,42.34936189,-71.07819992
610,Boston Public Library,2012-10,1225,42.34936189,-71.07819992
611,Boston Public Library,2012-11,2083,42.34936189,-71.07819992
612,Boston Public Library,2012-12,2260,42.34936189,-71.07819992
613,Boston Public Library,2013-01,2382,42.34936189,-71.07819992
614,Boston Public Library,2013-02,2091,42.34936189,-71.07819992
615,Boston Public Library,2013-03,2834,42.34936189,-71.07819992
616,Boston Public Library,2013-04,1986,42.34936189,-71.07819992
617,Boston Public Library,2013-05,2651,42.34936189,-71.07819992
618,Boston Public Library,2013-06,1185,42.34936189,-71.07819992
619,Boston Public Library,2013-07,1346,42.34936189,-71.07819992
620,Boston Public Library,2013-08,1063,42.34936189,-71.07819992
621,Boston Public Library,2013-09,1006,42.34936189,-71.07819992
622,Boston Public Library,2013-10,1222,42.34936189,-71.07819992
623,Boston Public Library,2013-11,2174,42.34936189,-71.07819992
624,Boston Public Library,2013-12,880,42.34936189,-71.07819992
625,Boston Public Library,2014-01,1392,42.34936189,-71.07819992
626,Boston Public Library,2014-02,1175,42.34936189,-71.07819992
627,Boston Public Library,2014-03,1063,42.34936189,-71.07819992
628,Boston Public Library,2014-04,682,42.34936189,-71.07819992
629,Boston Public Library,2014-05,1737,42.34936189,-71.07819992
630,Boston Public Library,2014-06,600,42.34936189,-71.07819992
631,Boston Public Library,2014-07,607,42.34936189,-71.07819992
632,Boston Public Library,2014-08,968,42.34936189,-71.07819992
633,Boston Public Library,2014-09,1136,42.34936189,-71.07819992
634,Boston Public Library,2014-10,2045,42.34936189,-71.07819992
635,Boston Public Library,2014-11,1072,42.34936189,-71.07819992
636,Boston Public Library,2014-12,1056,42.34936189,-71.07819992
637,Boston Public Library,2015-01,815,42.34936189,-71.07819992
638,Boston Public Library,2015-02,1140,42.34936189,-71.07819992
639,Boston Public Library,2015-03,1572,42.34936189,-71.07819992
640,Boston Public Library,2015-04,1233,42.34936189,-71.07819992
641,Boston Public Library,2015-05,1344,42.34936189,-71.07819992
642,Boston Public Library,2015-06,1104,42.34936189,-71.07819992
643,Boston Public Library,2015-07,549,42.34936189,-71.07819992
644,Boston Public Library,2015-08,755,42.34936189,-71.07819992
645,Boston Public Library,2015-09,996,42.34936189,-71.07819992
646,Boston Public Library,2015-10,586,42.34936189,-71.07819992
647,Boston Public Library,2015-11,791,42.34936189,-71.07819992
648,Boston Public Library,2015-12,992,42.34936189,-71.07819992
649,Boston Public Library,2016-01,1151,42.34936189,-71.07819992
650,Boston Public Library,2016-02,724,42.34936189,-71.07819992
651,Boston Public Library,2016-03,1226,42.34936189,-71.07819992
652,Boston Public Library,2016-04,671,42.34936189,-71.07819992
