,scanningcenter,month_year,scans_per_month
3892,tt_harvardernstmayr,2018-04,4
3893,tt_harvardernstmayr,2018-08,22
3894,tt_harvardernstmayr,2018-09,95
3895,tt_harvardernstmayr,2018-10,61
3896,tt_harvardernstmayr,2018-11,1
3897,tt_harvardernstmayr,2018-12,5
3898,tt_harvardernstmayr,2019-01,2
3899,tt_harvardernstmayr,2019-08,8
3900,tt_harvardernstmayr,2019-09,6
3901,tt_harvardernstmayr,2019-11,9
3902,tt_harvardernstmayr,2020-02,5
3903,tt_harvardernstmayr,2020-03,4
3904,tt_harvardernstmayr,2021-04,1
3905,tt_harvardernstmayr,2021-09,2
3906,tt_harvardernstmayr,2021-11,4
3907,tt_harvardernstmayr,2021-12,13
3908,tt_harvardernstmayr,2022-02,7
3909,tt_harvardernstmayr,2022-03,25
3910,tt_harvardernstmayr,2022-05,1
3911,tt_harvardernstmayr,2022-06,5
3912,tt_harvardernstmayr,2022-07,2
3913,tt_harvardernstmayr,2022-08,33
3914,tt_harvardernstmayr,2022-09,26
3915,tt_harvardernstmayr,2022-10,9
3916,tt_harvardernstmayr,2022-11,3
3917,tt_harvardernstmayr,2023-01,8
3918,tt_harvardernstmayr,2023-02,29
3919,tt_harvardernstmayr,2023-03,12
3920,tt_harvardernstmayr,2023-05,12
3921,tt_harvardwidener,2015-10,2
3922,tt_jakarta,2014-10,168
3923,tt_jakarta,2014-11,133
3924,tt_jakarta,2014-12,112
3925,tt_jakarta,2015-03,48
3926,tt_jakarta,2015-06,24
3927,tt_jakarta,2015-07,6
3928,tt_jakarta,2015-12,1
3929,tt_louisville,2015-07,2
3930,tt_louisville,2015-08,150
3931,tt_louisville,2015-09,16
3932,tt_louisville,2015-10,16
3933,tt_louisville,2015-11,3
3934,tt_louisville,2015-12,14
3935,tt_louisville,2016-01,4
3936,tt_louisville,2016-02,13
3937,tt_louisville,2016-03,12
3938,tt_louisville,2016-04,17
3939,tt_louisville,2016-05,14
3940,tt_louisville,2016-06,202
3941,tt_louisville,2016-07,145
3942,tt_louisville,2016-08,18
3943,tt_louisville,2016-09,85
3944,tt_louisville,2016-10,82
3945,tt_louisville,2016-11,36
3946,tt_louisville,2016-12,68
3947,tt_louisville,2017-01,89
3948,tt_louisville,2017-02,85
3949,tt_louisville,2017-03,62
3950,tt_louisville,2017-04,61
3951,tt_louisville,2017-05,198
3952,tt_louisville,2017-06,150
3953,tt_louisville,2017-07,125
3954,tt_louisville,2017-08,68
3955,tt_louisville,2017-09,33
3956,tt_louisville,2017-10,16
3957,tt_louisville,2017-11,6
3958,tt_louisville,2017-12,13
3959,tt_louisville,2018-01,4
3960,tt_louisville,2018-02,4
3961,tt_louisville,2018-04,3
3962,tt_louisville,2018-05,5
3963,tt_louisville,2018-06,36
3964,tt_louisville,2018-07,55
3965,tt_louisville,2018-08,13
3966,tt_louisville,2019-05,1
3967,tt_louisville,2019-06,62
3968,tt_louisville,2019-07,181
3969,tt_louisville,2019-08,148
3970,tt_louisville,2021-05,2
3971,tt_louisville,2022-03,3
3972,tt_louisville,2022-04,1
3973,tt_louisville,2022-07,1
3974,tt_louisville,2022-09,2
3975,tt_louisville,2023-05,1
3976,tt_numismatic,2015-12,92
3977,tt_numismatic,2016-01,250
3978,tt_numismatic,2016-02,240
3979,tt_numismatic,2016-03,290
3980,tt_numismatic,2016-04,384
3981,tt_numismatic,2016-05,279
3982,tt_numismatic,2016-06,298
3983,tt_numismatic,2016-07,310
3984,tt_numismatic,2016-08,201
3985,tt_numismatic,2016-09,305
3986,tt_numismatic,2016-10,173
3987,tt_numismatic,2016-11,126
3988,tt_numismatic,2016-12,172
3989,tt_numismatic,2017-01,228
3990,tt_numismatic,2017-02,111
3991,tt_numismatic,2017-03,203
3992,tt_numismatic,2017-04,127
3993,tt_numismatic,2017-05,92
3994,tt_numismatic,2017-06,147
3995,tt_numismatic,2017-07,182
3996,tt_numismatic,2017-08,146
3997,tt_numismatic,2017-09,95
3998,tt_numismatic,2017-10,152
3999,tt_numismatic,2017-11,137
4000,tt_numismatic,2017-12,133
4001,tt_numismatic,2018-01,193
4002,tt_numismatic,2018-02,125
4003,tt_numismatic,2018-03,236
4004,tt_numismatic,2018-04,159
4005,tt_numismatic,2018-05,227
4006,tt_numismatic,2018-06,152
4007,tt_numismatic,2018-07,95
4008,tt_numismatic,2018-08,197
4009,tt_numismatic,2018-09,39
4010,tt_numismatic,2018-10,114
4011,tt_numismatic,2018-11,132
4012,tt_numismatic,2018-12,124
4013,tt_numismatic,2019-01,59
4014,tt_numismatic,2019-02,76
4015,tt_numismatic,2019-03,118
4016,tt_numismatic,2019-04,100
4017,tt_numismatic,2019-05,226
4018,tt_numismatic,2019-06,152
4019,tt_numismatic,2019-07,200
4020,tt_numismatic,2019-08,323
4021,tt_numismatic,2019-09,134
4022,tt_numismatic,2019-10,329
4023,tt_numismatic,2019-11,184
4024,tt_numismatic,2019-12,136
4025,tt_numismatic,2020-01,228
4026,tt_numismatic,2020-02,194
4027,tt_numismatic,2020-03,122
4028,tt_numismatic,2020-07,219
4029,tt_numismatic,2020-08,35
4030,tt_numismatic,2020-09,252
4031,tt_numismatic,2020-10,279
4032,tt_numismatic,2020-11,152
4033,tt_numismatic,2020-12,146
4034,tt_numismatic,2021-01,26
4035,tt_numismatic,2021-02,112
4036,tt_numismatic,2021-03,110
4037,tt_numismatic,2021-04,165
4038,tt_numismatic,2021-05,255
4039,tt_numismatic,2021-06,164
4040,tt_numismatic,2021-07,182
4041,tt_numismatic,2021-08,109
4042,tt_numismatic,2021-09,210
4043,tt_numismatic,2021-10,274
4044,tt_numismatic,2021-11,23
4045,tt_numismatic,2021-12,16
4046,tt_numismatic,2022-01,9
4047,tt_numismatic,2022-02,32
4048,tt_numismatic,2022-03,92
4049,tt_numismatic,2022-04,232
4050,tt_numismatic,2022-05,385
4051,tt_numismatic,2022-06,381
4052,tt_numismatic,2022-07,291
4053,tt_numismatic,2022-08,211
4054,tt_numismatic,2022-10,367
4055,tt_numismatic,2022-11,314
4056,tt_numismatic,2022-12,50
4057,tt_numismatic,2023-01,323
4058,tt_numismatic,2023-02,196
4059,tt_numismatic,2023-03,204
4060,tt_numismatic,2023-04,142
4061,tt_numismatic,2023-05,348
4062,tt_nybg,2016-11,1
4063,tt_nybg,2017-02,7
4064,tt_nybg,2017-04,15
4065,tt_nybg,2017-05,1
4066,tt_nybg,2017-09,2
4067,tt_nybg,2017-12,10
4068,tt_nybg,2018-01,1
4069,tt_nybg,2020-03,1
4070,tt_oberlin,2015-11,6
4071,tt_oberlin,2015-12,46
4072,tt_oberlin,2016-01,127
4073,tt_oberlin,2016-02,157
4074,tt_oberlin,2016-03,124
4075,tt_oberlin,2016-04,62
4076,tt_oberlin,2016-05,13
4077,tt_oberlin,2016-06,13
4078,tt_oberlin,2016-07,76
4079,tt_oberlin,2016-08,61
4080,tt_oberlin,2016-09,7
4081,tt_oberlin,2016-10,8
4082,tt_oberlin,2016-11,9
4083,tt_oberlin,2016-12,14
4084,tt_oberlin,2017-01,10
4085,tt_oberlin,2017-02,5
4086,tt_oberlin,2017-03,4
4087,tt_oberlin,2017-04,6
4088,tt_oberlin,2017-05,18
4089,tt_oberlin,2017-06,2
4090,tt_oberlin,2017-09,19
4091,tt_oberlin,2017-10,3
4092,tt_oberlin,2017-11,15
4093,tt_oberlin,2017-12,16
4094,tt_oberlin,2018-01,17
4095,tt_oberlin,2018-02,34
4096,tt_oberlin,2018-03,13
4097,tt_oberlin,2018-04,3
4098,tt_oberlin,2018-06,2
4099,tt_oberlin,2018-07,2
4100,tt_oberlin,2018-08,1
4101,tt_oberlin,2018-11,1
4102,tt_oberlin,2019-01,32
4103,tt_oberlin,2019-02,1
4104,tt_oberlin,2019-03,17
4105,tt_oberlin,2019-04,49
4106,tt_oberlin,2019-05,53
4107,tt_oberlin,2019-07,10
4108,tt_oberlin,2019-08,93
4109,tt_oberlin,2019-09,96
4110,tt_oberlin,2019-10,69
4111,tt_oberlin,2019-11,84
4112,tt_oberlin,2019-12,70
4113,tt_oberlin,2020-02,58
4114,tt_oberlin,2020-03,7
4115,tt_oberlin,2020-08,1
4116,tt_oberlin,2020-09,18
4117,tt_oberlin,2020-10,34
4118,tt_oberlin,2020-11,22
4119,tt_oberlin,2020-12,10
4120,tt_oberlin,2021-01,17
4121,tt_oberlin,2021-02,2
4122,tt_oberlin,2021-03,7
4123,tt_oberlin,2021-06,4
4124,tt_oberlin,2021-07,20
4125,tt_oberlin,2021-08,11
4126,tt_oberlin,2021-11,2
4127,tt_oberlin,2022-01,7
4128,tt_oberlin,2022-03,1
4129,tt_oberlin,2022-04,3
4130,tt_oberlin,2022-05,2
4131,tt_oberlin,2022-06,3
4132,tt_oberlin,2022-07,1
4133,tt_oberlin,2022-09,2
4134,tt_oberlin,2022-11,1
4135,tt_oberlin,2022-12,1
4136,tt_oberlin,2023-01,33
4137,tt_oberlin,2023-02,14
4138,tt_oberlin,2023-03,1
4139,tt_oberlin,2023-04,1
4140,tt_oberlin,2023-05,2
4141,tt_osu,2016-09,1
4142,tt_osu,2016-11,5
4143,tt_osu,2016-12,4
4144,tt_osu,2017-01,10
4145,tt_osu,2017-02,13
4146,tt_osu,2017-03,7
4147,tt_osu,2017-04,4
4148,tt_osu,2017-05,3
4149,tt_osu,2017-06,3
4150,tt_osu,2017-09,6
4151,tt_osu,2017-10,11
4152,tt_osu,2017-11,1
4153,tt_osu,2018-01,6
4154,tt_osu,2018-03,7
4155,tt_osu,2018-04,8
4156,tt_osu,2018-06,20
4157,tt_osu,2018-07,30
4158,tt_osu,2018-08,8
4159,tt_osu,2018-09,7
4160,tt_osu,2018-10,6
4161,tt_osu,2018-11,3
4162,tt_osu,2019-01,3
4163,tt_osu,2019-02,6
4164,tt_osu,2019-03,4
4165,tt_osu,2019-04,4
4166,tt_osu,2019-05,4
4167,tt_osu,2019-06,1
4168,tt_osu,2019-07,1
4169,tt_osu,2019-10,4
4170,tt_osu,2019-11,5
4171,tt_osu,2020-01,16
4172,tt_osu,2020-02,13
4173,tt_osu,2020-10,7
4174,tt_osu,2020-11,8
4175,tt_osu,2021-03,6
4176,tt_osu,2021-04,4
4177,tt_osu,2021-06,2
4178,tt_osu,2021-07,82
4179,tt_osu,2021-08,95
4180,tt_osu,2021-09,91
4181,tt_osu,2021-10,46
4182,tt_osu,2021-11,42
4183,tt_osu,2021-12,45
4184,tt_osu,2022-01,44
4185,tt_osu,2022-02,21
4186,tt_osu,2022-03,30
4187,tt_osu,2022-04,5
4188,tt_osu,2022-05,35
4189,tt_osu,2022-06,16
4190,tt_osu,2022-07,11
4191,tt_osu,2022-08,1
4192,tt_osu,2023-01,1
4193,tt_osu,2023-02,1
4194,tt_osu,2023-03,7
4195,tt_pem,2019-02,4
4196,tt_pem,2019-10,1
4197,tt_pem,2019-11,1
4198,tt_perkins,2015-10,2
4199,tt_perkins,2015-11,4
4200,tt_perkins,2015-12,2
4201,tt_perkins,2016-01,2
4202,tt_perkins,2016-02,1
4203,tt_perkins,2016-03,9
4204,tt_perkins,2016-04,2
4205,tt_perkins,2016-09,1
4206,tt_perkins,2016-12,2
4207,tt_perkins,2017-01,2
4208,tt_perkins,2017-02,3
4209,tt_perkins,2017-03,4
4210,tt_perkins,2017-04,9
4211,tt_perkins,2017-05,9
4212,tt_perkins,2017-07,1
4213,tt_perkins,2017-09,1
4214,tt_perkins,2017-10,1
4215,tt_perkins,2017-11,1
4216,tt_perkins,2017-12,3
4217,tt_perkins,2018-01,4
4218,tt_perkins,2018-03,3
4219,tt_perkins,2018-04,1
4220,tt_perkins,2018-09,2
4221,tt_perkins,2019-09,8
4222,tt_perkins,2019-11,4
4223,tt_providence,2016-10,1
4224,tt_providence,2016-11,13
4225,tt_providence,2016-12,2
4226,tt_providence,2017-01,46
4227,tt_providence,2017-02,123
4228,tt_providence,2017-03,46
4229,tt_providence,2017-04,58
4230,tt_providence,2017-05,72
4231,tt_providence,2017-06,119
4232,tt_providence,2017-07,98
4233,tt_providence,2017-08,112
4234,tt_providence,2017-09,121
4235,tt_providence,2017-10,69
4236,tt_providence,2017-11,125
4237,tt_providence,2017-12,77
4238,tt_providence,2018-01,78
4239,tt_providence,2018-02,17
4240,tt_providence,2018-03,62
4241,tt_providence,2018-04,109
4242,tt_providence,2018-05,55
4243,tt_providence,2018-06,89
4244,tt_providence,2018-07,75
4245,tt_providence,2018-08,91
4246,tt_providence,2018-09,70
4247,tt_providence,2018-10,46
4248,tt_providence,2018-11,66
4249,tt_providence,2018-12,29
4250,tt_providence,2019-01,69
4251,tt_providence,2019-02,66
4252,tt_providence,2019-03,65
4253,tt_providence,2019-04,36
4254,tt_providence,2019-05,64
4255,tt_providence,2019-06,70
4256,tt_providence,2019-07,135
4257,tt_providence,2019-08,79
4258,tt_providence,2019-09,139
4259,tt_providence,2019-10,189
4260,tt_providence,2019-11,140
4261,tt_providence,2019-12,103
4262,tt_providence,2020-01,80
4263,tt_providence,2020-02,124
4264,tt_providence,2020-03,40
4265,tt_providence,2020-08,3
4266,tt_providence,2020-09,79
4267,tt_providence,2020-10,28
4268,tt_providence,2020-11,9
4269,tt_pts,2017-12,1
4270,tt_pts,2018-06,323
4271,tt_pts,2018-07,1004
4272,tt_pts,2018-08,696
4273,tt_pts,2018-09,41
4274,tt_pts,2018-10,2
4275,tt_pts,2018-11,40
4276,tt_pts,2019-04,1
4277,tt_pts,2019-05,4
4278,tt_pts,2019-06,2
4279,tt_pts,2019-07,1
4280,tt_pts,2021-04,1
4281,tt_pts,2021-05,5
4282,tt_pts,2021-06,4
4283,tt_pts,2021-07,3
4284,tt_pts,2022-01,1
4285,tt_pts,2022-02,1
4286,tt_riks,2016-05,2
4287,tt_riks,2016-07,1
4288,tt_riks,2018-05,3
4289,tt_riks,2018-09,1
4290,tt_sanfrancisco,2015-09,1
4291,tt_sanfrancisco,2015-11,5
4292,tt_sanfrancisco,2015-12,9
4293,tt_sok,2019-06,23
4294,tt_sok,2019-07,5
4295,tt_sok,2019-08,242
4296,tt_sok,2019-09,90
4297,tt_sok,2019-10,123
4298,tt_sok,2019-11,139
4299,tt_sok,2019-12,231
4300,tt_sok,2020-01,271
4301,tt_sok,2020-02,261
4302,tt_sok,2020-03,41
4303,tt_sok,2020-05,139
4304,tt_sok,2020-06,77
4305,tt_sok,2020-07,45
4306,tt_sok,2020-08,71
4307,tt_sok,2020-09,61
4308,tt_sok,2020-10,49
4309,tt_sok,2020-11,139
4310,tt_sok,2020-12,249
4311,tt_sok,2021-01,591
4312,tt_sok,2021-02,866
4313,tt_sok,2021-03,947
4314,tt_sok,2021-04,591
4315,tt_sok,2021-06,149
4316,tt_sok,2021-07,579
4317,tt_sok,2021-08,595
4318,tt_sok,2021-09,174
4319,tt_sok,2021-10,188
4320,tt_sok,2021-11,127
4321,tt_sok,2021-12,303
4322,tt_sok,2022-01,498
4323,tt_sok,2022-02,424
4324,tt_sok,2022-03,176
4325,tt_sok,2022-04,41
4326,tt_sok,2022-05,264
4327,tt_sok,2022-06,321
4328,tt_sok,2022-07,635
4329,tt_sok,2022-08,598
4330,tt_sok,2022-09,425
4331,tt_sok,2022-10,194
4332,tt_sok,2022-11,499
4333,tt_sok,2022-12,515
4334,tt_sok,2023-01,607
4335,tt_sok,2023-02,471
4336,tt_sok,2023-03,510
4337,tt_sok,2023-04,407
4338,tt_sok,2023-05,314
4339,tt_sok,2023-06,50
4340,tt_stanfordlaw,2019-05,1
4341,tt_stanfordlaw,2019-06,5
4342,tt_stanfordlaw,2022-03,5
4343,tt_stanfordlaw,2022-04,5
4344,tt_stanfordlaw,2022-05,6
4345,tt_stanfordlaw,2022-06,8
4346,tt_stanfordlaw,2022-08,8
4347,tt_statenisland,2021-10,9
4348,tt_statenisland,2021-11,1
4349,tt_statenisland,2021-12,4
4350,tt_statenisland,2022-01,23
4351,tt_statenisland,2022-02,1
4352,tt_statenisland,2022-03,2
4353,tt_statenisland,2022-04,5
4354,tt_statenisland,2022-05,5
4355,tt_statenisland,2022-06,5
4356,tt_statenisland,2022-07,4
4357,tt_statenisland,2022-08,3
4358,tt_statenisland,2022-09,6
4359,tt_statenisland,2022-10,3
4360,tt_statenisland,2023-01,58
4361,tt_statenisland,2023-02,16
4362,tt_stlouis,2015-07,241
4363,tt_stlouis,2015-08,98
4364,tt_stlouis,2015-09,119
4365,tt_stlouis,2015-10,497
4366,tt_stlouis,2015-11,428
4367,tt_stlouis,2015-12,236
4368,tt_stlouis,2016-01,118
4369,tt_stlouis,2016-02,242
4370,tt_stlouis,2016-03,255
4371,tt_stlouis,2016-04,338
4372,tt_stlouis,2016-05,353
4373,tt_stlouis,2016-06,452
4374,tt_stlouis,2016-07,419
4375,tt_stlouis,2016-08,292
4376,tt_stlouis,2016-09,291
4377,tt_stlouis,2016-10,336
4378,tt_stlouis,2016-11,313
4379,tt_stlouis,2016-12,216
4380,tt_stlouis,2017-01,368
4381,tt_stlouis,2017-02,175
4382,tt_stlouis,2017-03,457
4383,tt_stlouis,2017-04,525
4384,tt_stlouis,2017-05,257
4385,tt_stlouis,2017-06,458
4386,tt_stlouis,2017-07,500
4387,tt_stlouis,2017-08,302
4388,tt_stlouis,2017-09,142
4389,tt_stlouis,2017-10,102
4390,tt_stlouis,2017-11,74
4391,tt_stlouis,2017-12,254
4392,tt_stlouis,2018-01,169
4393,tt_stlouis,2018-02,56
4394,tt_stlouis,2018-03,174
4395,tt_stlouis,2018-04,206
4396,tt_stlouis,2018-05,239
4397,tt_stlouis,2018-06,270
4398,tt_stlouis,2018-07,446
4399,tt_stlouis,2018-08,225
4400,tt_stlouis,2018-09,316
4401,tt_stlouis,2018-10,324
4402,tt_stlouis,2018-11,146
4403,tt_stlouis,2018-12,139
4404,tt_stlouis,2019-01,287
4405,tt_stlouis,2019-02,358
4406,tt_stlouis,2019-03,157
4407,tt_stlouis,2019-04,120
4408,tt_stlouis,2019-05,24
4409,tt_stlouis,2019-06,49
4410,tt_stlouis,2019-07,323
4411,tt_stlouis,2019-08,259
4412,tt_stlouis,2019-09,1
4413,tt_stlouis,2019-10,33
4414,tt_stlouis,2019-11,40
4415,tt_stlouis,2019-12,24
4416,tt_stlouis,2020-01,883
4417,tt_stlouis,2020-02,837
4418,tt_stlouis,2020-03,215
4419,tt_stlouis,2020-08,105
4420,tt_stlouis,2020-10,179
4421,tt_stlouis,2020-11,124
4422,tt_stlouis,2020-12,131
4423,tt_stlouis,2021-01,11
4424,tt_stlouis,2021-02,57
4425,tt_stlouis,2021-03,67
4426,tt_stlouis,2021-04,20
4427,tt_stlouis,2021-05,5
4428,tt_stlouis,2021-06,54
4429,tt_stlouis,2021-07,10
4430,tt_stlouis,2021-09,21
4431,tt_stlouis,2021-10,7
4432,tt_stlouis,2021-11,29
4433,tt_stlouis,2021-12,18
4434,tt_stlouis,2022-01,1
4435,tt_stlouis,2022-02,76
4436,tt_stlouis,2022-03,265
4437,tt_stlouis,2022-04,240
4438,tt_stlouis,2022-05,220
4439,tt_stlouis,2022-06,55
4440,tt_stlouis,2022-07,18
4441,tt_stlouis,2022-08,240
4442,tt_stlouis,2022-09,128
4443,tt_stlouis,2023-01,204
4444,tt_stlouis,2023-02,256
4445,tt_stlouis,2023-03,186
4446,tt_stlouis,2023-04,165
4447,tt_stlouis,2023-05,25
4448,tt_stlouis,2023-06,5
4449,tt_swinburne,2017-05,7
4450,tt_swinburne,2017-06,5
4451,tt_swinburne,2017-10,11
4452,tt_swinburne,2017-11,9
4453,tt_swinburne,2017-12,9
4454,tt_victoria,2015-10,7
4455,tt_victoria,2015-11,8
4456,tt_victoria,2015-12,544
4457,tt_victoria,2016-01,363
4458,tt_victoria,2016-02,160
4459,tt_victoria,2016-04,133
4460,tt_victoria,2016-05,110
4461,tt_victoria,2016-06,132
4462,tt_victoria,2016-07,134
4463,tt_victoria,2016-08,196
4464,tt_victoria,2016-09,222
4465,tt_victoria,2016-10,77
4466,tt_victoria,2016-11,109
4467,tt_victoria,2016-12,25
4468,tt_victoria,2017-01,43
4469,tt_victoria,2017-02,112
4470,tt_victoria,2017-03,93
4471,tt_victoria,2017-04,56
4472,tt_victoria,2017-05,42
4473,tt_victoria,2017-06,222
4474,tt_victoria,2017-07,108
4475,tt_victoria,2017-08,13
4476,tt_victoria,2017-09,150
4477,tt_victoria,2017-10,167
4478,tt_victoria,2017-11,142
4479,tt_victoria,2017-12,132
4480,tt_victoria,2018-01,113
4481,tt_victoria,2018-02,22
4482,tt_victoria,2018-03,33
4483,tt_victoria,2018-04,19
4484,tt_victoria,2018-07,8
4485,tt_victoria,2018-08,214
4486,tt_victoria,2018-10,25
4487,tt_victoria,2018-11,51
4488,tt_victoria,2018-12,41
4489,tt_victoria,2019-01,56
4490,tt_victoria,2019-02,47
4491,tt_victoria,2019-03,95
4492,tt_victoria,2019-04,138
4493,tt_victoria,2019-05,120
4494,tt_victoria,2019-06,18
4495,tt_victoria,2019-07,14
4496,tt_victoria,2019-08,26
4497,tt_victoria,2019-09,23
4498,tt_victoria,2019-10,145
4499,tt_victoria,2019-11,208
4500,tt_victoria,2019-12,87
4501,tt_victoria,2020-01,172
4502,tt_victoria,2020-02,71
4503,tt_victoria,2020-09,1
4504,tt_victoria,2020-10,7
4505,tt_victoria,2020-11,7
4506,tt_victoria,2020-12,21
4507,tt_victoria,2021-01,31
4508,tt_victoria,2021-02,54
4509,tt_victoria,2021-03,23
4510,tt_victoria,2021-04,45
4511,tt_victoria,2021-05,58
4512,tt_victoria,2021-06,71
4513,tt_victoria,2021-07,146
4514,tt_victoria,2021-08,185
4515,tt_victoria,2021-09,315
4516,tt_victoria,2021-10,365
4517,tt_victoria,2021-11,97
4518,tt_victoria,2022-05,8
4519,tt_victoria,2022-06,14
4520,tt_victoria,2022-07,21
4521,tt_victoria,2022-08,2
4522,tt_victoria,2022-09,23
4523,tt_victoria,2022-12,1
4524,tt_victoria,2023-01,5
4525,tt_victoria,2023-02,6
4526,tt_victoria,2023-03,20
4527,tt_victoria,2023-04,34
4528,tt_victoria,2023-05,26
4529,tt_victoria,2023-06,10
4530,tt_warwick,2016-05,6
4531,tt_warwick,2016-06,2
4532,tt_warwick,2016-08,1
4533,tt_warwick,2017-02,1
4534,tt_warwick,2017-03,4
4535,tt_warwick,2017-04,2
4536,tt_warwick,2017-07,2
4537,tt_warwick,2017-10,4
4538,tt_warwick,2017-11,4
4539,tt_warwick,2017-12,3
4540,tt_warwick,2018-01,2
4541,tt_warwick,2018-02,1
4542,tt_warwick,2018-03,38
4543,tt_warwick,2018-04,49
4544,tt_warwick,2018-05,28
4545,tt_warwick,2018-06,48
4546,tt_warwick,2018-07,47
4547,tt_warwick,2018-08,55
4548,tt_warwick,2018-09,31
4549,tt_warwick,2018-10,69
4550,tt_warwick,2018-11,105
4551,tt_warwick,2018-12,48
4552,tt_warwick,2019-01,28
4553,tt_warwick,2019-02,2
4554,tt_warwick,2019-03,3
4555,tt_warwick,2019-04,60
4556,tt_warwick,2019-05,10
4557,tt_warwick,2023-05,61
4558,uoft,2002-01,1
4559,uoft,2006-05,1182
4560,uoft,2006-06,2377
4561,uoft,2006-07,3147
4562,uoft,2006-08,2973
4563,uoft,2006-09,3720
4564,uoft,2006-10,3701
4565,uoft,2006-11,5538
4566,uoft,2006-12,3115
4567,uoft,2007-01,3867
4568,uoft,2007-02,4493
4569,uoft,2007-03,4882
4570,uoft,2007-04,3785
4571,uoft,2007-05,4199
4572,uoft,2007-06,4013
4573,uoft,2007-07,4449
4574,uoft,2007-08,5146
4575,uoft,2007-09,4220
4576,uoft,2007-10,5012
4577,uoft,2007-11,5805
4578,uoft,2007-12,5147
4579,uoft,2008-01,5020
4580,uoft,2008-02,7249
4581,uoft,2008-03,6547
4582,uoft,2008-04,6092
4583,uoft,2008-05,6932
4584,uoft,2008-06,6822
4585,uoft,2008-07,5911
4586,uoft,2008-08,5883
4587,uoft,2008-09,6824
4588,uoft,2008-10,6999
4589,uoft,2008-11,5967
4590,uoft,2008-12,4343
4591,uoft,2009-01,5236
4592,uoft,2009-02,4695
4593,uoft,2009-03,5860
4594,uoft,2009-04,5106
4595,uoft,2009-05,4502
4596,uoft,2009-06,6201
4597,uoft,2009-07,4415
4598,uoft,2009-08,3739
4599,uoft,2009-09,4225
4600,uoft,2009-10,3823
4601,uoft,2009-11,4131
4602,uoft,2009-12,4292
4603,uoft,2010-01,4576
4604,uoft,2010-02,4628
4605,uoft,2010-03,5860
4606,uoft,2010-04,4606
4607,uoft,2010-05,5113
4608,uoft,2010-06,5464
4609,uoft,2010-07,6399
4610,uoft,2010-08,4884
4611,uoft,2010-09,4729
4612,uoft,2010-10,4662
4613,uoft,2010-11,5440
4614,uoft,2010-12,4047
4615,uoft,2011-01,4899
4616,uoft,2011-02,4553
4617,uoft,2011-03,5441
4618,uoft,2011-04,5109
4619,uoft,2011-05,5025
4620,uoft,2011-06,4157
4621,uoft,2011-07,3641
4622,uoft,2011-08,2698
4623,uoft,2011-09,1528
4624,uoft,2011-10,503
4625,uoft,2011-11,589
4626,uoft,2011-12,569
4627,uoft,2012-01,716
4628,uoft,2012-02,2075
4629,uoft,2012-03,1057
4630,uoft,2012-04,889
4631,uoft,2012-05,892
4632,uoft,2012-06,1101
4633,uoft,2012-07,1311
4634,uoft,2012-08,1947
4635,uoft,2012-09,1445
4636,uoft,2012-10,2070
4637,uoft,2012-11,1832
4638,uoft,2012-12,774
4639,uoft,2013-01,1990
4640,uoft,2013-02,1603
4641,uoft,2013-03,1548
4642,uoft,2013-04,2225
4643,uoft,2013-05,1327
4644,uoft,2013-06,1247
4645,uoft,2013-07,956
4646,uoft,2013-08,2352
4647,uoft,2013-09,4752
4648,uoft,2013-10,1398
4649,uoft,2013-11,2219
4650,uoft,2013-12,1818
4651,uoft,2014-01,2478
4652,uoft,2014-02,1981
4653,uoft,2014-03,2409
4654,uoft,2014-04,2572
4655,uoft,2014-05,1891
4656,uoft,2014-06,1576
4657,uoft,2014-07,1566
4658,uoft,2014-08,1613
4659,uoft,2014-09,1739
4660,uoft,2014-10,1909
4661,uoft,2014-11,1601
4662,uoft,2014-12,1422
4663,uoft,2015-01,590
4664,uoft,2015-02,1340
4665,uoft,2015-03,1603
4666,uoft,2015-04,1630
4667,uoft,2015-05,746
4668,uoft,2015-06,1259
4669,uoft,2015-07,843
4670,uoft,2015-08,841
4671,uoft,2015-09,448
4672,uoft,2015-10,332
4673,uoft,2015-11,772
4674,uoft,2015-12,838
4675,uoft,2016-01,717
4676,uoft,2016-02,169
4677,uoft,2016-03,265
4678,uoft,2016-04,133
4679,uoft,2016-05,242
4680,uoft,2016-06,274
4681,uoft,2016-07,321
4682,uoft,2016-08,244
4683,uoft,2016-09,1169
4684,uoft,2016-10,1050
4685,uoft,2016-11,2175
4686,uoft,2016-12,1116
4687,uoft,2017-01,769
4688,uoft,2017-02,936
4689,uoft,2017-03,903
4690,uoft,2017-04,382
4691,uoft,2017-05,802
4692,uoft,2017-06,437
4693,uoft,2017-07,117
4694,uoft,2017-08,158
4695,uoft,2017-09,163
4696,uoft,2017-10,175
4697,uoft,2017-11,694
4698,uoft,2017-12,76
4699,uoft,2018-01,410
4700,uoft,2018-02,539
4701,uoft,2018-03,748
4702,uoft,2018-04,1256
4703,uoft,2018-05,926
4704,uoft,2018-06,1037
4705,uoft,2018-07,638
4706,uoft,2018-08,1583
4707,uoft,2018-09,745
4708,uoft,2018-10,1033
4709,uoft,2018-11,912
4710,uoft,2018-12,1252
4711,uoft,2019-01,913
4712,uoft,2019-02,659
4713,uoft,2019-03,532
4714,uoft,2019-04,743
4715,uoft,2019-05,125
4716,uoft,2019-06,504
4717,uoft,2019-07,617
4718,uoft,2019-08,687
